0,1,2,3,4,5,6,7,8,9
0.0077839172,0.0012950217,0.0,0.0051085167,-0.0015304075,0.004227187,-0.025111094,-0.005532937,0.013475634,-0.007699273
0.008120437,0.0020283565,0.00071422197,0.0049498314,6.048464e-05,-0.015926197,-0.017788498,-0.019601298,-0.03231845,-0.08951829
-0.0007546951,0.0017921489,0.0001779043,0.00029438606,-0.0010580476,0.003185965,-0.00873812,-0.015877143,-0.009120883,-0.0065155015
-0.005856087,-0.00041382166,0.0001779043,-0.006549628,-0.00047988564,-0.00020391362,0.02563889,-0.0036289075,-0.0030018245,0.06366704
0.021025533,0.0,0.0,0.0064247283,0.001659703,0.012118114,0.013514359,0.006627758,0.0022215184,0.046525605
0.0,0.0008908769,0.0,0.00076546543,-0.0007296149,0.015720863,0.017240154,0.014852501,-0.0135903405,0.010927871
-0.022898817,0.003407958,0.0,0.0019375124,0.0006614549,-0.010835265,-0.013313176,-0.01321709,-0.0049503474,-0.020349277
-0.033557955,0.0020133804,0.0014764772,0.0,0.005214796,0.0072987294,0.00026998707,-0.012161306,0.002338588,-0.010664816
-0.03450815,0.0029197927,0.00015190744,0.0019473645,0.0017542391,-0.047682658,-0.021508412,-0.018422745,-0.013579433,-0.08957811
-0.033607773,0.001978496,0.0,0.00023147423,-0.00049815566,-0.0514501,-0.018558318,-0.012101624,-0.011901682,-0.0054618246
0.01274433,0.004471531,0.0,-0.0010232438,-0.0010580476,-0.006053904,0.012731733,-0.016776849,-0.01533827,-0.009602794
1.7827313e-05,0.001978496,-8.9098765e-05,-0.0025385185,-0.008526121,-0.010238083,-0.0008639368,-0.0138866715,-0.014908743,-0.0045616752
0.0075022047,-0.0037657826,0.0,-0.0010232438,0.0038260792,-0.0070950817,-0.008597474,-0.005532937,0.009791462,0.012505218
0.017397486,-0.0008955019,0.0009750045,0.0009221737,0.00073047227,0.04708225,0.04311373,0.022929788,0.017874237,0.024217535
-0.0064721275,0.0013289863,0.0,0.00093591807,0.00018399314,-0.0024225237,-0.0018560932,-0.006846376,0.0075766644,-0.010202001
0.008174841,-0.00092978746,0.0,-9.7322656e-05,0.00044364782,-0.010687217,-0.025143309,-0.02821171,-0.008752791,-0.013311365
-0.010417802,6.4025466e-05,-0.001027405,-0.00093741046,-0.0023420644,0.009637673,-0.008635192,-0.044699,0.0038503024,-0.0320925
-0.014336275,0.0059672124,0.0005632395,0.0,-0.00047988564,-0.0036663206,-0.0058145374,-0.0009647316,-0.0154486215,-0.0065155015
-0.031666268,-0.0022132955,0.0005380631,0.0,-0.0033020568,0.014406122,0.0046385746,-0.019574039,-0.004174986,0.018183522
0.009586336,-0.002486718,0.0,-0.0041677286,-0.004563696,0.0042046537,0.04756936,0.009643839,0.021193072,0.07268564
0.0014817002,0.0011876527,0.0,-0.0003381167,-0.0033546214,0.03458503,0.0,0.016401412,-0.014889421,-0.0012889119
0.011411907,-9.289234e-06,0.0,0.0009089165,-0.0029827321,-0.018482834,0.03400089,0.0059073367,0.00556078,0.014145658
0.024459181,0.0029675988,8.9369496e-05,0.0037669262,-0.002116506,-0.0018700777,0.027729614,0.016401412,0.019161168,0.010705254
-0.00992911,0.006041189,0.0,0.00027048436,3.8888375e-05,-0.019962383,-0.03215775,-0.022338916,-0.0056722066,-0.020279307
-0.024311872,-0.0030443736,0.0001779043,0.00013322881,-0.004395902,-0.010543378,-0.021508412,-0.016955014,-0.0060706884,0.011760884
0.03129453,0.0016160136,0.0,0.0,0.00019240969,-0.021603933,-0.0035618173,-0.012794779,0.012615918,0.024217535
-0.010417802,-0.0031378518,-4.4555607e-05,0.0,-0.0066302987,0.0031366549,-0.009726104,-0.005530636,-0.0018227076,-0.0012889119
0.014068137,-0.0017805194,0.0,0.0,-0.003000698,0.020319141,0.00026998707,0.0014745801,0.002250715,0.0100864805
0.0053706584,0.0007837848,0.0,0.0013406521,0.0033948903,0.033941012,0.015038785,0.0007358913,0.012130031,0.024830196
0.001467818,-0.00019295175,0.0,0.00065941317,0.0038260792,-0.011671074,-0.021353124,0.035271533,0.005848729,0.012273493
0.0057758302,-0.0005178467,0.0,0.001562763,0.004726988,-0.016763903,0.003418133,-0.0012462772,0.027081525,0.0028169244
0.002614285,0.00041901588,0.00026829087,0.0,0.0040902505,-0.05884616,-0.0018560932,0.016515758,0.016833564,-0.0042700875
-0.024865283,-9.289234e-06,0.0,-3.9227223e-05,-0.0060491124,-0.051586427,-0.0073159686,-0.028854966,-0.0033520653,-0.051344026
-0.017602734,0.0012950217,0.0,-0.000112665526,-0.0007296149,-0.029894125,-0.019417148,-0.02554138,-0.0121866595,-0.051388416
0.009705479,0.00052179175,-0.0004011321,0.00093591807,0.001179527,0.031841777,0.02563889,-0.01803972,0.00976223,0.010430413
0.003520379,0.0013670356,0.0,0.0,0.0,0.033941012,0.012731733,0.0059799664,0.008409098,0.024830196
0.008354193,-0.0005846854,0.00040100698,0.0012981179,0.0017542391,-0.020992622,0.0034307546,0.015631761,-0.0015809034,0.016272703
0.014088124,-0.00027283686,0.0,0.00029438606,-0.0007296149,0.0427357,0.004639055,0.016040288,-0.0060860775,0.00016363963
0.0,0.0013644765,0.0,0.0010953761,0.0059826546,0.018641714,0.006056376,0.019923598,0.0011223548,0.0
-0.015254705,0.0007654532,0.0,-0.0050805947,0.00044364782,0.00161658,-0.06051488,0.004762293,-0.010637411,-0.06438965
0.0037316417,0.003192041,0.0008486121,0.0012509333,-0.0030881453,-0.0036663206,-0.017095102,-0.015381728,-0.0045927363,-0.012838291
0.003436033,0.0008049321,0.00049088517,0.0028217232,-0.0010580476,0.03174973,0.013352738,-0.012101624,-0.009001446,-0.0067888703
-0.008305654,0.0007837848,0.0,-0.0050805947,0.001659703,0.037247103,-0.03215775,-0.008511838,-0.0121866595,-0.036822636
0.018861385,0.001294962,0.0,0.0018545095,0.0056681437,0.047966942,0.017240154,0.016098877,0.0042302166,-0.00057958177
-0.005387255,-0.00087306154,0.0,0.0010225872,0.0040212795,0.005469076,0.01592273,0.017944459,0.0032308798,0.010932677
-0.0067729843,0.0013991027,0.0,1.425344e-05,0.0,-0.018992975,-0.0008639368,0.00025712582,-0.0021620567,0.00035283784
0.016655505,-0.00048486624,0.0,0.002258111,-0.0019270949,0.0,0.04756936,0.0065433285,-0.0109845875,0.013180241
0.0,0.004104245,0.0,0.0065685334,-0.003000698,-0.049691163,-0.03232262,-0.015388517,-0.0056513823,0.009964287
-0.005387255,0.00011035244,0.0,-0.0011984182,0.0,-0.051586427,-0.04875121,-0.0063426043,-0.009512204,-0.06496689
-0.003761782,0.0036078645,0.0,-0.003389355,-0.0011228437,-0.008274744,0.012732475,-0.044699,0.008313752,0.014145658
-0.008306005,-0.00041382166,0.0,0.0012194854,0.0,-0.011671074,0.0014699801,0.012601625,-0.0045927363,0.01091295
0.0024568338,0.0005529177,0.0,-0.0056959568,0.005214796,-0.0006438827,-0.025534939,-0.010258931,-0.0056825,0.042069778
0.03447085,0.00041901588,0.0,0.0,0.008013871,-0.024534859,0.06492685,0.05782969,0.0058889915,0.042069778
0.023368657,-0.0025337376,0.0,0.004321745,0.0020679352,-0.010708546,0.030512221,-0.012567128,0.0041413126,0.00016363963
-0.0045750327,0.0017444514,0.0,0.00027048436,0.00018399314,0.011024709,0.0014699801,-0.018654568,-0.0031185967,-0.007699273
0.003374842,0.0034739235,0.0,0.003377604,0.0015704643,-0.0010566439,-0.033238165,-0.007902247,-0.013579433,-0.005506934
-0.009961447,0.0007654532,0.0014764772,-0.0032312707,0.00019240969,-0.025124455,-0.0067283018,-0.018422745,-0.031930704,-0.004512296
0.008174841,-0.00093621766,0.00026807256,-0.0027223378,0.0040381625,-0.03192474,0.0072778827,-0.005415617,0.003134963,-0.0077644126
0.001969707,-0.001738733,0.00035942133,-0.00021884232,0.0015704643,0.045466848,0.0043642586,0.040426403,0.0069718882,0.081928656
0.0077839172,0.0017445246,0.0010262132,-0.0010232438,0.0027185362,0.045466848,0.02563889,-0.010917206,0.007975787,0.008112461
0.015720336,-0.0009238002,-4.451666e-05,0.0042279735,0.0044381744,-0.02204127,0.0013900552,0.024057398,0.004594033,-0.0017058861
0.0009562321,-0.0021586898,0.0,0.005330305,0.0015704643,0.008517413,0.027653955,0.032156024,0.009499002,-0.010202001
0.0062169204,0.0010796122,0.0,0.004632888,0.0,0.056787584,0.0055415696,0.0012691682,0.0009670865,0.0034316448
-0.016036646,0.0011876527,0.0,0.0033102718,0.0,0.008908474,-0.018558318,-0.015877143,-0.0076007973,-0.07466702
0.009834709,0.006041189,0.00071422197,0.0012509333,0.0031144887,-0.016487358,0.014710564,-0.019659663,0.003842205,0.010916348
0.03447085,-0.00092978746,0.0,-0.0016474137,0.0020476985,0.003185965,-0.027001819,-0.010674546,-0.0008490525,0.01951886
0.013042076,0.00270288,0.0,-0.0011576499,-0.0016451643,0.0,0.0,0.019374317,0.0128524015,0.028286166
0.061790314,0.0013965501,8.955358e-05,0.00065941317,0.010308809,0.07100535,0.030512221,0.05782969,0.013475634,0.083695866
0.023034543,-0.002712774,0.0,0.0051085167,0.007167569,0.050238706,0.04444822,0.022378935,0.04656173,0.079143025
-0.003761782,0.0021907964,0.0007104481,0.007899045,0.005223279,0.0006991174,0.014787106,0.016104054,0.035713226,0.014569981
0.0093143685,-0.0010455364,0.0,0.00093591807,0.005250099,-0.0012223141,-0.026957484,0.005626949,0.0077682864,-0.024234673
-0.0045750327,0.0020746824,0.0,0.0019375124,0.003951092,-0.0006438827,-0.018048942,-0.03427961,0.0041413126,-0.00917614
0.0014817002,0.0007837848,0.0,0.0014042517,0.0025861654,0.018641714,-0.007909513,-0.00740054,0.0040691616,-0.0045654345
0.001969707,0.0011629309,0.0,0.000890455,0.007163376,0.023101047,0.01067001,0.022787828,0.010989867,0.0061116987
0.03313266,-0.005730891,0.0,0.0012219364,0.0065596453,0.06669304,0.024059536,0.029600231,0.027081525,0.08490568
0.007739502,0.0005495719,0.0,0.005330305,0.002700681,0.012399045,0.02381616,0.04940008,0.013012606,0.022815026
0.007307374,-0.00038177712,0.0,0.004289938,0.0056681437,0.033941012,0.02724218,0.03344561,0.0022215184,0.086321175
0.0055990904,0.00051124394,0.0,0.00614046,0.008551382,0.0009120443,0.04756936,0.0120539665,0.01016028,0.15814495
-0.007497298,0.003490138,0.0,0.004321745,0.005223279,-0.038067702,-0.027122537,-0.0033405398,0.018892085,-0.00035400406
-0.024311872,0.0010796122,0.00058101857,0.0037642973,0.0068052714,-0.030273307,-0.008691965,0.014847374,0.0059105093,-0.012839887
0.001969707,-0.0011572932,0.0012932286,0.008471875,0.005535701,0.007045906,0.009864644,-0.010696311,0.006772719,0.01621838
-0.004382467,-0.0022724327,0.0,0.0051085167,0.007163376,0.004954719,0.0034495832,-0.01381131,0.016833564,-0.05455169
0.007527816,-0.002325242,-0.0004462692,0.005954815,0.008446771,0.032918807,0.024059536,0.01336677,0.015096546,0.086658545
0.017016679,-0.0005846854,0.0,0.012427585,0.015898878,0.033085346,0.023984103,0.035271533,0.013012606,0.016582062
0.007527816,0.0023828738,0.0,0.009998457,0.0044524274,0.045466848,0.0023164952,0.035271533,0.009487479,0.07268564
-0.01143704,-0.000541043,-0.00035689044,0.008621574,0.0014745885,-0.003678724,-0.021353124,0.016104054,-0.005091735,0.0
-0.0006251948,0.003407958,8.901549e-05,0.004916069,0.00754796,-0.025124455,-0.009928654,-0.0023103014,0.0005883993,-0.02373439
-0.008312227,0.013258156,0.0,0.0012619965,0.0044647628,-0.016763903,-0.027122537,-0.004795107,-0.008291603,-0.024711955
0.0013616097,0.0,0.0,0.005330305,0.0036614505,0.016027313,0.010898681,-0.0022894512,-0.0109845875,0.003933938
-0.0045750327,0.0005529177,0.0,-0.0016474137,0.0071926787,0.015467283,0.014710564,-0.0022814814,0.004656488,-0.009179531
0.011739099,0.004471531,0.0,0.004345164,0.00038420557,0.0138630625,-0.017095102,-0.008356669,-0.0024381243,0.0
0.0,-0.004762738,0.0,0.0024403753,0.0031299838,-0.03051483,-0.010502217,-0.0020225297,-0.0012912498,-0.004512296
-0.008305654,-0.000541043,8.955358e-05,0.005954815,0.0025861654,0.0042046537,0.00026998707,-0.0023103014,-0.0059085763,-0.0005294898
-0.0140802115,0.004782278,0.0,0.001562763,-0.003000698,0.0035736987,-0.009928654,-0.0042146086,-0.008752791,-0.0017058861
-0.024311872,0.005305932,0.0,0.001032495,0.002700681,-0.030930594,-0.026333984,-0.0060998667,0.003134963,-0.02373439
0.0013616097,0.0024676025,0.0,-0.00077789236,-0.0009290412,-0.039615523,-0.009407289,-0.020208728,0.0005883993,0.003933938
-0.030501178,0.013258156,0.0003533881,0.0,-0.0066302987,-0.038955852,-0.04434109,-0.025409866,-0.023989594,-0.091778144
-0.010121373,0.004175442,0.0014764772,0.00022691376,0.004992413,-0.003678724,-0.009362983,-0.006095169,-0.014908743,-0.022188425
0.01248475,-0.0058650654,0.0,0.0001226262,0.005250099,0.02904872,0.006922994,0.0011420385,0.006728541,0.050014365
0.007494412,-0.0051951394,0.0,-0.00035303808,0.007890887,0.050238706,0.012849753,0.005766732,-0.0135903405,0.014874857
0.008354193,0.0017546109,0.0,0.001032495,-0.002065869,0.04000546,-0.0008051764,0.02241107,-0.0015809034,0.01621838
-0.004653571,0.003956743,0.0,0.0,-0.0076635545,-0.016763903,-0.007960234,-0.024419578,-0.007677828,-0.010202001
-0.026947545,0.004104245,8.955358e-05,0.0,-0.0011787623,-0.051586427,-0.036807604,-0.044699,-0.0033520653,-0.024964103
-0.02024455,-0.00574732,0.0,0.005954815,-0.0060491124,-0.024446536,0.057311215,0.019923598,0.026187276,-0.0067479066
0.06856533,0.0013774798,0.0,0.0063556996,0.0054622064,0.02935553,0.0,0.02241107,0.016833564,0.016582062
-0.023645857,-0.00048486624,0.0,0.0027645996,0.017190978,-0.0098532345,0.025733663,0.022419007,0.0022215184,0.024830196
-0.0390974,-0.0032313468,-0.00013413516,0.009821208,-0.0017221766,-0.014917725,0.0055415696,-0.01321709,0.054191176,-0.022278585
0.055183478,0.0,0.0,0.009109521,0.017190978,0.033085346,0.026667899,0.0015108834,0.009791462,-0.014914788
-0.018547717,0.0021906015,0.0007074325,0.002393505,-0.0030881453,0.0,-0.03599674,-0.013853717,-0.0031482338,-0.0320925
-0.032768477,-0.0020703175,0.0,-0.003389355,-0.010311096,-0.026822083,-0.030756637,0.013721225,-0.040942162,-0.010202001
0.05276669,-0.005261047,-0.00039369625,-0.0032312707,0.0,0.029508784,0.08072436,0.01336677,0.016204974,0.12755236
0.055093363,-0.002305947,0.0,0.00035526083,-0.0027973924,0.07100535,0.08072436,0.03442968,0.054191176,0.101704985
0.016655505,-0.0021404524,0.0009750045,0.0054496047,0.005250099,0.027491855,0.038097102,0.016040288,0.035713226,0.0
0.017016679,-0.0010455364,0.0,0.0123582585,0.015898878,0.041914247,0.016166085,0.015404551,0.018892085,0.010126259
0.0056210374,0.0015383556,0.0016621832,0.018432269,0.015898878,-0.028046794,0.0,0.019304214,0.054191176,-0.010202001
-0.04644335,0.0059672124,0.00044721106,0.0018368354,0.0034100197,-0.05884616,-0.01900882,-0.008260014,0.009033186,-0.0067479066
0.0,0.00049552193,-0.00044144265,0.015494232,0.008654233,0.07100535,0.0023117433,0.011500394,0.013505622,0.022815026
0.0075369235,0.0010978277,0.0,0.008542615,0.001179527,0.014456572,0.04311373,0.02241107,-0.049610462,-0.008622827
0.0,-0.00087306154,0.0,0.005816532,-0.008165819,0.03015262,0.02381616,0.0069450056,-0.018692175,0.0118469745
0.06856533,-0.005730891,0.0,0.0035353724,0.0037646678,0.0031366549,0.034974176,0.044649165,0.0077682864,0.016960273
0.05276669,-0.0030937486,0.0,0.006996544,0.008131321,0.006623609,0.0115105035,0.0059073367,0.015765712,0.038933713
0.005891255,0.0020172966,0.0,0.0045384252,0.009874286,-0.0036194327,-0.044446465,0.019923598,-0.008752791,0.018183522
-0.014713457,0.003484988,0.0,0.012427585,0.017190978,-0.010503049,0.007035872,0.0018778023,0.01933945,-0.024964103
-0.022898817,0.0041879523,0.0,0.0019375124,0.015898878,0.01143588,-0.0099970875,0.0012691682,0.0075667747,-0.019101625
0.004308283,-0.0001367509,0.0002686848,0.0009196245,0.005223279,-0.011692148,-0.03381461,-0.0062677874,-0.04989809,-0.12476485
0.005891255,-0.002712774,0.0,-0.0004676175,-0.014932355,0.004815526,-0.010502217,-0.0035539584,-0.036847107,0.09598783
0.026858188,-0.0017805194,-8.910313e-05,-0.0011598923,-0.0012184412,0.022752386,0.013638658,0.013076943,0.0059105093,0.024830196
0.03923997,-0.0014626301,0.0,0.0010953761,0.006048152,0.024525026,0.06340373,0.02287304,0.0019807597,0.013589971
0.06856533,-0.0030781252,0.0,0.005954815,0.0024465637,0.017282428,0.030512221,0.021768188,0.0057454403,0.002258841
0.0,0.00051124394,0.0,0.0012509333,0.008031492,0.006615921,0.038588975,0.011500394,-0.0021620567,-0.0069441576
-0.043388054,0.005402468,0.0,0.0026873231,0.011099879,-0.060514722,-0.05769971,-0.014342453,-0.04989809,-0.11758143
-0.023645857,0.005608993,0.0,0.0013837003,0.015898878,-0.02754459,-0.0224714,-0.0074230484,0.019554663,0.0038387468
-0.014713457,0.002102085,0.0,0.0031935931,0.001659703,0.01738482,0.013159049,-0.014342453,-0.009235649,-0.0112875
-0.033937432,-0.0014626301,0.00018139726,0.00078167755,-0.0006011931,0.0,-0.001584909,-0.012161306,-0.022198522,0.0038387468
0.03313266,0.00051124394,0.0,-0.0027894413,-0.02089523,0.0031366549,0.01067001,-0.008511838,0.00062992395,0.01092798
0.029477756,0.0010290857,0.00035942133,-0.0027223378,0.0044310694,0.02904872,0.029640986,0.011858213,0.017922342,0.05640933
0.008445634,-0.0037657826,0.0,0.0101067675,-0.008526121,-0.00817435,0.0,0.009919288,0.0035751264,-0.0065155015
-0.0230507,0.013258156,-0.00035760584,0.0010015811,0.003951092,0.011379846,-0.032316186,0.013721225,0.0069718882,-0.008714381
-0.022919897,0.0046834378,0.0,0.009109521,0.009597135,-0.0071827956,-0.026957484,-0.0063426043,0.016833564,0.0
-0.03426193,0.013258156,0.0,0.0031935931,0.0025861654,-0.02204127,-0.03232262,-0.026320128,0.0013988505,-0.051344026
-0.020594226,-0.0015311678,0.0,-0.003929668,-0.010336763,-0.0010566439,-0.025111094,-0.023062099,-0.0049503474,-0.00035400406
0.017025556,-0.0022724327,0.0010275886,0.0061800606,-0.008214449,-0.011671074,0.03283904,0.011165307,-0.011502872,0.024217535
-0.02024455,-0.00137003,0.0,-0.0011311327,-0.0012184412,0.052445393,0.04444822,0.0067491117,-0.011502872,0.006101562
-0.015686965,0.005189397,0.0,0.0040441155,0.0035551414,0.015531422,0.009864644,0.013721225,0.0020566958,0.01091295
0.015720336,0.0038783362,0.0,0.006384723,0.002099766,0.029243054,0.016154924,0.019374317,0.018892085,0.01739017
-0.033477023,-0.0048075793,0.0,0.00614046,0.0044647628,-0.03431882,-0.042596195,0.00784276,-0.0076007973,-0.024752952
-0.049378354,0.005305932,0.00022353862,0.0033941418,0.0041966606,-0.024325073,-0.07284202,-0.006095169,0.0034020117,-0.041563977
-0.029892916,0.013258156,0.0004469873,-0.0041035614,0.0041966606,0.0,-0.019417148,-0.04081161,0.014020841,-0.0004936434
-0.027366081,-0.0007600698,0.0,-0.0030700618,-0.0065462627,-0.008016912,0.0046385746,-0.01803972,0.0042302166,0.010705254
0.009598728,-0.0005846854,-0.00040222565,-0.011730577,-0.0029827321,-0.008870898,0.014367399,0.01815562,0.021577088,0.024830196
0.0557561,-0.0044366294,0.0,-0.0016899212,-0.0023420644,0.032918807,0.03283904,0.010298888,0.0027363254,0.045056608
-0.01393561,-0.004494558,0.0011499847,-0.0038023612,0.0014788801,0.02935553,0.017316537,-0.0061182207,-0.0031766293,-0.0006616666
0.01670806,0.0013289863,0.0008486121,0.006091748,0.013365931,0.023101047,-0.027122537,0.01224196,0.023090081,0.0
0.016607644,0.0055186916,0.0,0.028289448,0.0036614505,0.01738482,0.02724218,0.023280166,0.017938977,0.0
-0.032092005,0.013258156,0.0008469477,0.009109521,0.0,-0.029844,-0.044446465,-0.0074885776,0.016788686,0.0
0.0,-0.00023020963,0.00059376855,0.0,0.0,-0.03192474,-0.030756637,-0.0019955412,-0.0031766293,-0.032442138
-0.007497298,0.001177106,0.0,-0.006691294,-0.0025031439,-0.010835773,-0.0008639368,0.0120539665,-0.023463527,2.5818758e-06
0.010861626,-0.0011572932,0.0,0.00014272462,-0.011857756,-0.007779075,0.014367399,0.022498127,-0.049747664,0.024830196
0.021025533,-0.004762738,-0.0004909947,0.0001221573,-0.008526121,0.004954719,0.027729614,-0.010696311,-0.0039090845,0.00933969
0.0053706584,-0.0024205197,0.0,0.0040441155,0.0014773885,-0.014643537,0.03400089,0.012875529,0.03542829,0.08307865
0.008325869,-0.0016156088,0.00035942133,0.0012194854,-0.002561011,-0.029792115,-0.021508412,0.0068664253,0.023149217,-0.06438965
-0.042408556,0.013258156,0.0,0.005046502,0.0,0.03854345,0.0043701567,-0.010674546,0.023149217,3.8553762e-06
-0.021793813,0.003956743,0.0,0.0010799688,0.001659703,-0.025181256,-0.026181268,-0.01671288,-0.00070432835,-0.020023627
-0.011325081,0.005402468,0.0,-0.0019708402,0.0038260792,0.007029449,-0.0099970875,-0.028986827,0.007854625,-0.009847084
-0.019305367,0.0011945874,0.0,-0.006203784,-0.008165819,-0.039615523,0.00463926,-0.007493496,-0.031020503,-0.022278585
0.061790314,0.0,0.0,-0.0007580688,0.0,0.045466848,0.036630806,-0.008511838,-0.007375208,0.028286166
0.046251386,-0.0001926738,0.0,-0.000553219,-0.0026541888,0.017390111,0.015103151,0.013365488,0.035713226,0.03129663
-0.020594226,0.0011629309,-4.4624354e-05,-0.00077789236,0.0057394267,0.017261064,0.012731733,0.0013559913,-0.007317725,-0.0067479066
0.024459181,-0.0032313468,0.0,0.0012194854,0.009874286,0.009653629,0.005180386,-0.000880376,0.013545764,0.013895982
-0.023645857,0.001605629,0.0,0.00076546543,0.0041966606,-0.02122946,0.0013900552,-0.0012462772,0.009602911,-0.051770493
-0.035287734,0.013258156,0.0,0.0,0.0,-0.060514722,-0.05769971,-0.019574039,-0.030290376,-0.07347301
0.0,0.0059672124,0.0009724617,-0.0016474137,0.004726988,-0.023986692,-0.013111915,-0.019659663,0.016255852,-0.007699273
-0.035287734,-5.3288495e-06,0.0003533881,-0.0064206137,-0.007845823,-0.0037969763,-0.0211194,-0.015820932,-0.019465262,-0.041563977
0.005891255,-0.0014625079,0.0,-0.006691294,-0.010311096,-0.023523973,-0.00022014309,-0.01321709,-0.0073165293,0.0034316448
0.011604568,-0.001738733,-4.459178e-05,-0.0032312707,0.0,-0.022638114,0.016166085,-0.0020156335,0.0011223548,0.13095878
0.03831417,-0.00022055428,0.0,-9.7322656e-05,0.0037646678,0.07100535,0.018818399,-0.0033477,0.023146275,0.01927029
-0.014321207,0.00063132757,0.0,0.002514417,0.0035810156,-0.018482834,-0.00873812,-0.019659663,-0.0015809034,0.024830196
-0.0027037694,0.0012227506,0.0,0.0012058617,0.009442489,-0.03894601,0.0013900552,0.01941485,0.006728541,-0.020279307
-0.029875467,0.005402468,0.0,-0.00022152186,0.0059826546,-0.012568368,-0.06051488,-0.028986827,0.015096546,-0.020294882
-0.03538124,0.0057577095,-0.00013413516,-0.0016899212,-0.0044701174,-0.047682658,-0.04030303,-0.015384064,-0.014908743,-0.07347301
0.007511465,-0.0022132955,0.0,-0.0021054312,-0.011785892,0.07100535,0.0,-0.009305846,0.0016867034,0.0176228
0.03933048,-0.0058650654,0.0007104481,-0.0013448804,0.0036614505,0.023050195,0.0043701567,-0.028594682,-0.0049503474,0.00933969
0.002777488,-0.005828228,0.0,-0.000553219,0.0040351576,0.024525026,0.013564881,0.0052182423,0.01090039,0.0061054854
0.029477756,-0.0044366294,0.0,-0.00035303808,0.0057230415,-0.0005264685,0.038097102,0.0007358913,0.016833564,0.016582062
0.06664213,0.0,0.0,0.0010799688,0.011622733,0.015531422,0.010072015,-0.0013677914,0.017938977,0.009626803
-0.02086172,0.0020122658,0.0,0.0026857203,0.0036614505,-0.03076644,-0.010164469,-0.019574039,-0.031930704,0.010875062
-0.0031732377,0.0027978225,0.0,-0.0011485046,0.0047806017,-0.017032998,-0.008137688,-0.018654568,-0.008082158,0.004897048
-0.033477023,0.006041189,0.0,-0.0007580688,0.002315697,-0.05884616,-0.05769971,-0.01869024,-0.014659524,-0.0028571074
-0.047729034,-0.0055394797,0.0,-0.00022395774,-0.0039321845,-0.060514722,-0.021643125,-0.0052402783,-0.013579433,-0.028081257
0.06856533,-0.0051951394,0.0,0.00070018676,0.001179527,0.041419104,0.0047839656,-0.006897151,0.0064333263,0.034849755
0.016655505,0.0016241281,0.0,0.0013406521,0.0071926787,0.0,0.08072436,-0.0013677914,0.0040691616,0.008157857
0.009834709,-0.0009238002,0.0,0.0015689433,0.0017542391,0.009627256,0.026667899,0.011332642,0.016607862,0.03170589
0.0075022047,-0.0013882978,0.0,0.0023316657,0.0040275953,0.03449819,0.03400089,0.019256819,0.021221463,0.0
0.023061128,0.0026405742,0.00045144194,0.0035353724,0.00724898,0.0013305343,0.015103151,0.017944459,-0.002564425,-0.02222118
-0.04644335,0.0040390696,0.000889047,0.0012187152,0.002700681,-0.051586427,-0.026844164,-0.006095169,-0.007375208,-0.07332446
0.0026864135,0.003407958,0.0,0.0014042517,0.004021448,0.0,0.013159049,0.0067491117,0.005630781,-0.005845387
0.01274433,-0.005261047,0.0,0.0040441155,-0.0010580476,0.045466848,0.0034307546,0.014604871,-0.0034052953,0.08490568
0.0557561,-0.0058650654,0.0,0.0045384252,-0.0028762806,0.06669304,0.012837513,0.011561964,-0.0014536051,0.054257613
0.06856533,-0.004403098,0.0,0.0033941418,0.0056693093,0.07100535,0.068942055,0.029459175,0.023090081,0.086658545
0.03222369,0.0013664176,0.0,0.0010313886,0.012825176,0.0427357,0.022265337,0.021768188,0.026611298,0.09452609
-0.010679971,0.00063132757,0.0,0.004289938,0.004610994,-0.010238083,0.017937973,0.024039723,0.013012606,-0.008698848
0.007739502,-0.0014366461,8.582094e-05,0.007106732,0.0052179964,0.03187656,-0.009775105,-0.0010733295,0.0077682864,-0.0037936508
0.008174841,0.00063132757,0.0,0.0033031842,0.011622733,-0.0021190345,0.0013900552,-0.022305623,-0.0031766293,-0.09235181
-0.03450815,0.0023702572,0.0,-0.0010232438,0.013365931,0.0017282917,-0.02226718,0.009420219,-0.007375208,-0.12476485
0.03313266,-0.001738733,0.0,0.0043902057,-0.0066302987,-0.00016347198,0.03385102,0.023774166,-0.005950738,0.09452609
0.057534836,-0.0027676858,0.0,0.00093591807,-0.00082549785,0.034491226,0.02381616,0.02241107,-0.0037874177,0.15870136
0.039358348,-0.00041382166,0.0001779043,0.0036267955,0.005631325,0.06581313,0.02634223,0.044649165,0.024737889,0.03170589
0.03923997,-0.0017805194,0.0,0.002258111,0.017190978,0.07017441,0.04311373,0.05782969,0.03542829,0.15870136
-0.008661639,0.004471531,0.0,0.0054496047,0.001966721,0.032918807,0.02634223,-0.006095169,0.005352153,0.034849755
-0.042408556,0.0031595821,0.0,0.0033222025,0.002700681,-0.038764138,-0.028240826,-0.028594682,-0.01533827,-0.12345631
-0.05034187,0.006017773,0.0,0.0045384252,0.0041966606,-0.007968497,-0.03599674,-0.0010733295,0.0057064444,0.0028169244
0.017025556,0.0023993903,0.0,0.0037669262,0.0044381744,0.0006991174,0.0047839656,-0.0010733295,-0.0060706884,0.03170589
-0.024865283,-0.0008955019,0.0,0.0035032998,0.004047395,0.029371392,0.012731733,0.005626949,0.004656488,-0.010202001
